コード,銘柄名
9035,第一交通産業
9036,東部ネットワーク
9037,ハマキョウレックス
9038,#ERROR!
9039,サカイ引越センター
9040,大宝運輸
9041,近鉄グループホールディングス
9042,阪急阪神ホールディングス
9043,#ERROR!
9044,南海電気鉄道
9045,京阪ホールディングス
9046,神戸電鉄
9047,名糖運輸
9048,名古屋鉄道
9049,京福電気鉄道
9050,#ERROR!
9051,センコン物流
9052,山陽電気鉄道
9053,#ERROR!
9054,#ERROR!
9055,アルプス物流
9056,ヒューテックノオリン
9057,遠州トラック
9058,トランコム
9059,カンダホールディングス
9060,日本ロジテム
9061,富士物流
9062,日本通運
9063,岡山県貨物運送
9064,ヤマトホールディングス
9065,山九
9066,日新
9067,丸運
9068,丸全昭和運輸
9069,センコーグループホールディングス
9070,トナミホールディングス
9071,#ERROR!
9072,ニッコンホールディングス
9073,京極運輸商事
9074,日本石油輸送
9075,福山通運
9076,セイノーホールディングス
9077,名鉄運輸
9078,エスライン
9079,#ERROR!
9080,#ERROR!
9081,神奈川中央交通
9082,大和自動車交通
9083,神姫バス
9084,#ERROR!
9085,北海道中央バス
9086,日立物流
9087,タカセ
9088,#ERROR!
9089,#ERROR!
9090,丸和運輸機関
9091,#ERROR!
9092,#ERROR!
9093,#ERROR!
9094,#ERROR!
9095,#ERROR!
9096,#ERROR!
9097,#ERROR!
9098,#ERROR!
9099,Ｃ＆Ｆロジホールディングス
9100,#ERROR!
9101,日本郵船
9102,#ERROR!
9103,#ERROR!
9104,商船三井
9105,#ERROR!
9106,#ERROR!
9107,#ERROR!
9108,#ERROR!
9109,#ERROR!
9110,ＮＳユナイテッド海運
9111,#ERROR!
9112,#ERROR!
9113,乾汽船
9114,#ERROR!
9115,明治海運
9116,#ERROR!
9117,#ERROR!
9118,#ERROR!
9119,飯野海運
9120,#ERROR!
9121,#ERROR!
9122,#ERROR!
9123,太平洋海運
9124,#ERROR!
9125,#ERROR!
9126,#ERROR!
9127,玉井商船
9128,#ERROR!
9129,#ERROR!
9130,共栄タンカー
9131,#ERROR!
9132,第一中央汽船
9133,東栄リーファーライン
9134,#ERROR!
9135,#ERROR!
9136,#ERROR!
9137,#ERROR!
9138,#ERROR!
9139,#ERROR!
9140,#ERROR!
9141,#ERROR!
9142,ＪＲ九州
9143,ＳＧホールディングス
9144,#ERROR!
9145,#ERROR!
9146,#ERROR!
9147,#ERROR!
9148,#ERROR!
9149,#ERROR!
9150,#ERROR!
9151,#ERROR!
9152,#ERROR!
9153,#ERROR!
9154,#ERROR!
9155,#ERROR!
9156,#ERROR!
9157,#ERROR!
9158,#ERROR!
9159,#ERROR!
9160,#ERROR!
9161,#ERROR!
9162,#ERROR!
9163,#ERROR!
9164,#ERROR!
9165,#ERROR!
9166,#ERROR!
9167,#ERROR!
9168,#ERROR!
9169,#ERROR!
9170,#ERROR!
9171,栗林商船
9172,#ERROR!
9173,東海汽船
9174,ワンダーテーブル
9175,#ERROR!
9176,佐渡汽船
9177,#ERROR!
9178,#ERROR!
9179,川崎近海汽船
9180,ＮＳユナイテッド内航海運
9181,#ERROR!
9182,#ERROR!
9183,#ERROR!
9184,#ERROR!
9185,#ERROR!
9186,#ERROR!
9187,#ERROR!
9188,#ERROR!
9189,#ERROR!
9190,#ERROR!
9191,#ERROR!
9192,#ERROR!
9193,東京汽船
9194,#ERROR!
9195,#ERROR!
9196,#ERROR!
9197,#ERROR!
9198,#ERROR!
9199,#ERROR!
9200,#ERROR!
9201,日本航空
9202,ＡＮＡホールディングス
9203,#ERROR!
9204,スカイマーク
9205,日本航空
9206,スターフライヤー
9207,#ERROR!
9208,#ERROR!
9209,#ERROR!
9210,#ERROR!
9211,#ERROR!
9212,#ERROR!
9213,#ERROR!
9214,#ERROR!
9215,#ERROR!
9216,#ERROR!
9217,#ERROR!
9218,#ERROR!
9219,#ERROR!
9220,#ERROR!
9221,#ERROR!
9222,#ERROR!
9223,#ERROR!
9224,#ERROR!
9225,#ERROR!
9226,#ERROR!
9227,#ERROR!
9228,#ERROR!
9229,#ERROR!
9230,#ERROR!
9231,#ERROR!
9232,パスコ
9233,アジア航測
9234,国際航業ホールディングス
9235,#ERROR!
9236,#ERROR!
9237,#ERROR!
9238,#ERROR!
9239,#ERROR!
9240,#ERROR!
9241,#ERROR!
9242,#ERROR!
9243,#ERROR!
9244,#ERROR!
9245,#ERROR!
9246,#ERROR!
9247,#ERROR!
9248,#ERROR!
9249,#ERROR!
9250,#ERROR!
9251,#ERROR!
9252,#ERROR!
9253,#ERROR!
9254,#ERROR!
9255,#ERROR!
9256,#ERROR!
9257,#ERROR!
9258,#ERROR!
9259,#ERROR!
9260,西本Ｗｉｓｍｅｔｔａｃホールディングス
9261,クボデラ
9262,シルバーライフ
9263,ビジョナリーホールディングス
9264,ポエック
9265,ヤマシタヘルスケアホールディングス
9266,一家ダイニングプロジェクト
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ
9268,オプティマスグループ
9269,#ERROR!
9270,ＳＯＵ
9271,和心
9272,ブティックス
9273,#ERROR!
9274,#ERROR!
9275,#ERROR!
9276,#ERROR!
9277,#ERROR!
9278,#ERROR!
9279,#ERROR!
9280,#ERROR!
9281,タカラレーベン・インフラ投資法人
9282,いちごグリーンインフラ投資法人
9283,日本再生可能エネルギーインフラ投資法人
9284,カナディアン・ソーラー・インフラ投資法人
9285,#ERROR!
9286,#ERROR!
9287,#ERROR!
9288,#ERROR!
9289,#ERROR!
9290,#ERROR!
9291,#ERROR!
9292,#ERROR!
9293,#ERROR!
9294,#ERROR!
9295,#ERROR!
9296,#ERROR!
9297,#ERROR!
9298,#ERROR!
9299,#ERROR!
9300,#ERROR!
9301,三菱倉庫
9302,三井倉庫ホールディングス
9303,住友倉庫
9304,澁澤倉庫
9305,ヤマタネ
9306,東陽倉庫
9307,杉村倉庫
9308,乾汽船
9309,#ERROR!
9310,日本トランスシティ
9311,アサガミ
9312,ケイヒン
9313,丸八倉庫
9314,#ERROR!
9315,#ERROR!
9316,#ERROR!
9317,オーナミ
9318,アジア開発キャピタル
9319,中央倉庫
9320,三和倉庫
9321,#ERROR!
9322,川西倉庫
9323,#ERROR!
9324,安田倉庫
9325,ファイズ
9326,#ERROR!
9327,#ERROR!
9328,#ERROR!
9329,#ERROR!
9330,#ERROR!
9331,#ERROR!
9332,#ERROR!
9333,#ERROR!
9334,#ERROR!
9335,#ERROR!
9336,#ERROR!
9337,#ERROR!
9338,#ERROR!
9339,#ERROR!
9340,#ERROR!
9341,#ERROR!
9342,#ERROR!
9343,#ERROR!
9344,#ERROR!
9345,#ERROR!
9346,#ERROR!
9347,#ERROR!
9348,#ERROR!
9349,#ERROR!
9350,#ERROR!
9351,東洋埠頭
9352,#ERROR!
9353,櫻島埠頭
9354,#ERROR!
9355,リンコーコーポレーション
9356,#ERROR!
9357,名港海運
9358,宇徳
9359,伊勢湾海運
9360,鈴与シンワート
9361,伏木海陸運送
9362,兵機海運
9363,大運
9364,上組
9365,トレーディア
9366,サンリツ
9367,大東港運
9368,キムラユニティー
9369,キユーソー流通システム
9370,郵船ロジスティクス
9371,#ERROR!
9372,#ERROR!
9373,ニッコウトラベル
9374,#ERROR!
9375,近鉄エクスプレス
9376,ユーラシア旅行社
9377,エージーピー
9378,ワールド・ロジ
9379,三洋電機ロジスティクス
9380,東海運
9381,エーアイテイー
9382,バンテック
9383,#ERROR!
9384,内外トランスライン
9385,ショーエイコーポレーション
9386,日本コンセプト
9387,#ERROR!
9388,パパネッツ
9389,#ERROR!
9390,#ERROR!
9391,#ERROR!
9392,#ERROR!
9393,#ERROR!
9394,#ERROR!
9395,#ERROR!
9396,#ERROR!
9397,#ERROR!
9398,#ERROR!
9399,ビート・ホールディングス・リミテッド
9400,#ERROR!
9401,東京放送ホールディングス
9402,中部日本放送
9403,#ERROR!
9404,日本テレビホールディングス
9405,朝日放送
9406,#ERROR!
9407,ＲＫＢ毎日ホールディングス
9408,新潟放送
9409,テレビ朝日ホールディングス
9410,#ERROR!
9411,テレビ東京
9412,スカパーＪＳＡＴホールディングス
9413,テレビ東京ホールディングス
9414,日本ＢＳ放送
9415,ジャパンケーブルキャスト
9416,ビジョン
9417,スマートバリュー
9418,ＵＳＥＮ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ
9419,ワイヤレスゲート
9420,#ERROR!
9421,エヌジェイホールディングス
9422,コネクシオ
9423,フォーバル・リアルストレート
9424,日本通信
9425,日本テレホン
9426,#ERROR!
9427,イー・アクセス
9428,クロップス
9429,#ERROR!
9430,ＭＸモバイリング
9431,#ERROR!
9432,日本電信電話
9433,ＫＤＤＩ
9434,#ERROR!
9435,光通信
9436,沖縄セルラー電話
9437,ＮＴＴドコモ
9438,エムティーアイ
9439,エム・エイチ・グループ
9440,#ERROR!
9441,ベルパーク
9442,#ERROR!
9443,#ERROR!
9444,トーシン
9445,フォーバルテレコム
9446,サカイホールディングス
9447,#ERROR!
9448,インボイス
9449,ＧＭＯインターネット
9450,ファイバーゲート
9451,#ERROR!
9452,#ERROR!
9453,#ERROR!
9454,#ERROR!
9455,#ERROR!
9456,#ERROR!
9457,#ERROR!
9458,#ERROR!
9459,#ERROR!
9460,#ERROR!
9461,#ERROR!
9462,#ERROR!
9463,#ERROR!
9464,#ERROR!
9465,#ERROR!
9466,アイドママーケティングコミュニケーション
9467,アルファポリス
9468,カドカワ
9469,#ERROR!
9470,学研ホールディングス
9471,文溪堂
9472,#ERROR!
9473,#ERROR!
9474,ゼンリン
9475,昭文社
9476,中央経済社ホールディングス
9477,ＫＡＤＯＫＡＷＡ
9478,#ERROR!
9479,インプレスホールディングス
9480,#ERROR!
9481,#ERROR!
9482,#ERROR!
9483,#ERROR!
9484,#ERROR!
9485,#ERROR!
9486,#ERROR!
9487,#ERROR!
9488,#ERROR!
9489,#ERROR!
9490,#ERROR!
9491,#ERROR!
9492,#ERROR!
9493,#ERROR!
9494,#ERROR!
9495,#ERROR!
9496,ドイツテレコム・アーゲー
9497,#ERROR!
9498,#ERROR!
9499,#ERROR!
9500,#ERROR!
9501,東京電力ホールディングス
9502,中部電力
9503,関西電力
9504,中国電力
9505,北陸電力
9506,東北電力
9507,四国電力
9508,九州電力
9509,北海道電力
9510,#ERROR!
9511,沖縄電力
9512,#ERROR!
9513,Ｊパワー
9514,エフオン
9515,#ERROR!
9516,#ERROR!
9517,イーレックス
9518,#ERROR!
9519,レノバ
9520,#ERROR!
9521,#ERROR!
9522,#ERROR!
9523,#ERROR!
9524,#ERROR!
9525,#ERROR!
9526,#ERROR!
9527,#ERROR!
9528,#ERROR!
9529,#ERROR!
9530,#ERROR!
9531,東京ガス
9532,大阪ガス
9533,東邦ガス
9534,北海道ガス
9535,広島ガス
9536,西部ガス
9537,北陸ガス
9538,#ERROR!
9539,京葉瓦斯
9540,中部ガス
9541,大多喜ガス
9542,新日本瓦斯
9543,静岡ガス
9544,東日本ガス
9545,#ERROR!
9546,#ERROR!
9547,#ERROR!
9548,#ERROR!
9549,#ERROR!
9550,#ERROR!
9551,メタウォーター
9552,#ERROR!
9553,#ERROR!
9554,#ERROR!
9555,#ERROR!
9556,#ERROR!
9557,#ERROR!
9558,#ERROR!
9559,#ERROR!
9560,#ERROR!
9561,#ERROR!
9562,#ERROR!
9563,#ERROR!
9564,#ERROR!
9565,#ERROR!
9566,#ERROR!
9567,#ERROR!
9568,#ERROR!
9569,#ERROR!
9570,#ERROR!
9571,#ERROR!
9572,#ERROR!
9573,#ERROR!
9574,#ERROR!
9575,#ERROR!
9576,#ERROR!
9577,#ERROR!
9578,#ERROR!
9579,#ERROR!
9580,#ERROR!
9581,#ERROR!
9582,#ERROR!
9583,#ERROR!
9584,#ERROR!
9585,#ERROR!
9586,#ERROR!
9587,#ERROR!
9588,#ERROR!
9589,#ERROR!
9590,#ERROR!
9591,#ERROR!
9592,#ERROR!
9593,#ERROR!
9594,#ERROR!
9595,#ERROR!
9596,#ERROR!
9597,#ERROR!
9598,#ERROR!
9599,#ERROR!
9600,アイネット
9601,松竹
9602,東宝
9603,エイチ・アイ・エス
9604,#ERROR!
9605,東映
9606,#ERROR!
9607,ＡＯＩ　Ｐｒｏ．
9608,福山コンサルタント
9609,Ｃ＆Ｉ　Ｈｏｌｄｉｎｇｓ
9610,ウィルソン・ラーニング　ワールドワイド
9611,#ERROR!
9612,ラックランド
9613,ＮＴＴデータ
9614,#ERROR!
9615,東京美装興業
9616,共立メンテナンス
9617,#ERROR!
9618,#ERROR!
9619,イチネンホールディングス
9620,#ERROR!
9621,建設技術研究所
9622,スペース
9623,キヤノンソフトウェア
9624,長大
9625,セレスポ
9626,#ERROR!
9627,アインホールディングス
9628,燦ホールディングス
9629,ピー・シー・エー
9630,アップ
9631,東急レクリエーション
9632,スバル興業
9633,東京テアトル
9634,#ERROR!
9635,武蔵野興業
9636,きんえい
9637,オーエス
9638,情報技術開発
9639,三協フロンテア
9640,セゾン情報システムズ
9641,サコス
9642,#ERROR!
9643,中日本興業
9644,タナベ経営
9645,#ERROR!
9646,#ERROR!
9647,協和コンサルタンツ
9648,ウエスコ
9649,#ERROR!
9650,#ERROR!
9651,日本プロセス
9652,日本医療事務センター
9653,#ERROR!
9654,#ERROR!
9655,#ERROR!
9656,グリーンランドリゾート
9657,コムテック
9658,ビジネスブレイン太田昭和
9659,#ERROR!
9660,#ERROR!
9661,歌舞伎座
9662,#ERROR!
9663,ナガワ
9664,御園座
9665,吉本興業
9666,#ERROR!
9667,ホリプロ
9668,#ERROR!
9669,#ERROR!
9670,#ERROR!
9671,よみうりランド
9672,東京都競馬
9673,#ERROR!
9674,花月園観光
9675,常磐興産
9676,#ERROR!
9677,#ERROR!
9678,カナモト
9679,ホウライ
9680,共成レンテム
9681,東京ドーム
9682,ＤＴＳ
9683,#ERROR!
9684,スクウェア・エニックス・ホールディングス
9685,ＫＹＣＯＭホールディングス
9686,東洋テック
9687,ＫＳＫ
9688,#ERROR!
9689,#ERROR!
9690,#ERROR!
9691,両毛システムズ
9692,シーイーシー
9693,#ERROR!
9694,日立ソフトウェアエンジニアリング
9695,鴨川グランドホテル
9696,ウィザス
9697,カプコン
9698,クレオ
9699,西尾レントオール
9700,#ERROR!
9701,東京會舘
9702,アイ・エス・ビー
9703,#ERROR!
9704,アゴーラ・ホスピタリティー・グループ
9705,#ERROR!
9706,日本空港ビルデング
9707,ユニマット　リタイアメント・コミュニティ
9708,帝国ホテル
9709,ＮＣＳ＆Ａ
9710,#ERROR!
9711,#ERROR!
9712,#ERROR!
9713,ロイヤルホテル
9714,#ERROR!
9715,トランス・コスモス
9716,乃村工藝社
9717,ジャステック
9718,#ERROR!
9719,ＳＣＳＫ
9720,ホテル、ニューグランド
9721,#ERROR!
9722,藤田観光
9723,京都ホテル
9724,#ERROR!
9725,#ERROR!
9726,ＫＮＴ－ＣＴホールディングス
9727,#ERROR!
9728,日本管財
9729,トーカイ
9730,#ERROR!
9731,白洋舎
9732,#ERROR!
9733,ナガセ
9734,精養軒
9735,セコム
9736,白青舎
9737,ＣＳＫ
9738,#ERROR!
9739,日本システムウエア
9740,セントラル警備保障
9741,日立情報システムズ
9742,アイネス
9743,丹青社
9744,メイテック
9745,#ERROR!
9746,ＴＫＣ
9747,アサツー　ディ・ケイ
9748,ＮＪＫ
9749,富士ソフト
9750,ソラン
9751,#ERROR!
9752,#ERROR!
9753,アイエックス・ナレッジ
9754,#ERROR!
9755,応用地質
9756,#ERROR!
9757,船井総研ホールディングス
9758,ジャパンシステム
9759,ＮＳＤ
9760,進学会ホールディングス
9761,東海リース
9762,#ERROR!
9763,丸紅建材リース
9764,技研興業
9765,オオバ
9766,コナミホールディングス
9767,日建工学
9768,いであ
9769,学究社
9770,#ERROR!
9771,#ERROR!
9772,#ERROR!
9773,#ERROR!
9774,#ERROR!
9775,#ERROR!
9776,札幌臨床検査センター
9777,#ERROR!
9778,#ERROR!
9779,#ERROR!
9780,ハリマビステム
9781,#ERROR!
9782,ディーエムエス
9783,ベネッセホールディングス
9784,#ERROR!
9785,#ERROR!
9786,#ERROR!
9787,イオンディライト
9788,ナック
9789,栄光
9790,福井コンピュータホールディングス
9791,ビケンテクノ
9792,ニチイ学館
9793,ダイセキ
9794,カラカミ観光
9795,ステップ
9796,#ERROR!
9797,大日本コンサルタント
9798,#ERROR!
9799,旭情報サービス
9800,#ERROR!
9801,#ERROR!
9802,#ERROR!
9803,#ERROR!
9804,#ERROR!
9805,#ERROR!
9806,#ERROR!
9807,#ERROR!
9808,#ERROR!
9809,#ERROR!
9810,日鉄住金物産
9811,#ERROR!
9812,テーオーホールディングス
9813,#ERROR!
9814,アシックス商事
9815,カテナ
9816,ストライダーズ
9817,#ERROR!
9818,大丸エナウィン
9819,スーパー大栄
9820,エムティジェネックス
9821,#ERROR!
9822,クロニクル
9823,マミーマート
9824,泉州電業
9825,#ERROR!
9826,ＪＥＵＧＩＡ
9827,リリカラ
9828,元気寿司
9829,ながの東急百貨店
9830,トラスコ中山
9831,ヤマダ電機
9832,オートバックスセブン
9833,エルクコーポレーション
9834,リオチェーンホールディングス
9835,ジュンテンドー
9836,リーバイ・ストラウス　ジャパン
9837,モリト
9838,ＲＨトラベラー
9839,#ERROR!
9840,#ERROR!
9841,#ERROR!
9842,アークランドサカモト
9843,ニトリホールディングス
9844,#ERROR!
9845,パーカーコーポレーション
9846,天満屋ストア
9847,#ERROR!
9848,#ERROR!
9849,共同紙販ホールディングス
9850,グルメ杵屋
9851,#ERROR!
9852,ＣＢグループマネジメント
9853,銀座ルノアール
9854,愛眼
9855,くろがねや
9856,ケーユーホールディングス
9857,英和
9858,#ERROR!
9859,#ERROR!
9860,#ERROR!
9861,吉野家ホールディングス
9862,#ERROR!
9863,#ERROR!
9864,#ERROR!
9865,#ERROR!
9866,マルキョウ
9867,ソレキア
9868,#ERROR!
9869,加藤産業
9870,ハナテン
9871,#ERROR!
9872,北恵
